code,date,lstm,arima,fbprophet,RL,mail_news,mail_news_nsi,asia_news,asia_news_nsi,sampro_youtube,hk_youtube,suka_youtube,close,change
005930,2018-01-16,49949.61,48481.218093483185,50313.475601582664,0,0.6941176470588236,139.1764705882353,0.6303921568627451,126.25490196078432,,,0.07538807019591331,50000,0.030078285949732164
005930,2018-01-17,49448.875,50694.84812264697,50192.06483391969,0,0.7461538461538461,149.46153846153845,0.45457875457875463,91.14652014652015,,,0.14382334053516388,49620,-0.007600000000000051
005930,2018-01-18,49286.16,49940.263145066114,50106.69665833923,0,0.6494708994708994,130.2275132275132,0.5831746031746031,116.73492063492063,,,,49900,0.005642885933091479
005930,2018-01-19,49762.64,50390.99359369712,49988.61265520451,-1,0.6716836734693877,134.40816326530611,0.4541446208112874,90.9400352733686,,,,49320,-0.011623246492985961
005930,2018-01-22,49158.434,49024.4968487412,49668.398542391886,-1,0.6678338001867413,133.62558356676004,0.37,74.2,,,,48240,-0.021897810218978075
005930,2018-01-23,49186.008,47722.571286067476,49630.64874388124,0,0.508946608946609,102.15295815295816,0.3146103896103896,63.06493506493506,,,,49160,0.019071310116086204
005930,2018-01-24,49116.5,49087.01928824016,49446.62803015625,0,0.5528273809523809,110.94047619047619,0.366750208855472,73.61319966583123,,,,49340,0.003661513425549323
005930,2018-01-25,49526.914,49303.82832989843,49304.76375478918,-1,0.595,119.5,0.41047979797979794,82.32323232323232,,,0.03176603466272354,50260,0.01864612890149986
005930,2018-01-26,49678.152,50990.030328751076,49138.08786049967,-1,0.6662608225108226,133.6896645021645,0.4815873015873016,96.3174603174603,,,0.04441436380147934,50780,0.010346199761241515
005930,2018-01-29,49847.42,51294.18529829218,48721.486305801234,0,0.5281607281607282,105.76850926850926,0.3754029304029304,75.31135531135531,,,0.05154835432767868,51220,0.008664828672705793
005930,2018-01-30,50410.28,51833.86532528147,48667.98542843617,1,0.6534391534391535,130.96560846560845,0.3551587301587302,71.36507936507938,,,,49800,-0.027723545490042967
005930,2018-01-31,49850.15,49476.216433393674,48478.87477035154,-1,0.6995238095238095,140.36190476190478,0.544047619047619,109.26952380952382,,,,49900,0.002008032128514081
005930,2018-02-01,50452.55,49716.57007121554,48339.52171641695,-1,0.7251190476190476,145.17380952380952,0.3712418300653595,74.36601307189542,,,0.04544190391898155,49820,-0.0016032064128256307
005930,2018-02-02,50033.984,49358.951772994755,48183.39291116229,1,0.6961152882205514,139.43358395989972,0.506984126984127,101.66349206349206,,,,47700,-0.04255319148936165
005930,2018-02-05,50080.68,46815.89556804609,47835.785104897484,0,0.533008658008658,106.78354978354979,0.32753623188405795,65.72463768115941,,,0.057291556149721146,47920,0.004612159329140386
005930,2018-02-06,49464.652,47441.579883609644,47813.79153146152,-1,0.4387755102040817,88.14795918367346,0.35708061002178654,71.72984749455338,,0.1181168407201767,,47420,-0.01043405676126874
005930,2018-02-07,49464.395,46581.762191557405,47661.271937584,0,0.6099439775910364,122.10644257703082,0.3011183261183261,60.36002886002886,,,,45800,-0.03416280050611553
005930,2018-02-08,49183.582,45064.00876877111,47559.75663193046,1,0.5861528822055138,117.59899749373433,0.5144660894660895,102.97655122655124,,,,46000,0.004366812227074135
005930,2018-02-09,48192.86,45506.10500616069,47442.52785637472,-1,0.6399080086580086,128.16017316017317,0.3143939393939394,63.06060606060607,,,,44700,-0.02826086956521734
