code,date,lstm,arima,fbprophet,RL,mail_news,mail_news_nsi,asia_news,asia_news_nsi,sampro_youtube,hk_youtube,suka_youtube,close
005930,2021-09-15,75635.24267578125,76491.08497472802,76623.2358624819,-1,0.7823529411764706,156.76470588235293,0.5076208513708514,101.8575036075036,0.3713306917084588,0.5125603526830673,0.5087305903434753,77000
005930,2021-09-16,75637.32958984375,76936.87973354082,76644.81668759834,0,0.5472222222222222,109.8611111111111,0.5895424836601307,118.08496732026143,0.3713306917084588,0.5636259615421295,0.5087305903434753,76100
005930,2021-09-17,76096.15283203125,76320.41718345125,76621.52012548641,-1,0.772108843537415,154.42176870748298,0.548018648018648,109.8764568764569,0.24351451794306436,0.5351220965385437,0.5087305903434753,77200
005930,2021-09-23,76369.52661132812,76895.10958142759,76429.80359181295,-1,0.6597967250141163,132.30717108977976,0.5645161163859226,113.11374959297396,0.29997785687446593,0.5807233676314354,0.5087305903434753,77400
005930,2021-09-24,76418.15063476562,77680.41069898686,76287.74944202403,-1,0.43888888888888883,87.94444444444446,0.6452922077922078,129.0584415584416,0.3010847717523575,0.4843483939766884,0.5087305903434753,77300
005930,2021-09-27,76359.40673828125,77162.59166319207,75936.43952160457,-1,0.4655483405483406,93.3823953823954,0.6834075281443702,136.86571615518983,0.1856757402420044,0.21809494495391846,0.5087305903434753,77700
005930,2021-09-28,76422.0,77641.18038252764,75967.82153906283,0,0.5718073593073593,114.67965367965367,0.24771524771524772,49.543049543049534,0.39847799284117563,0.32479862372080487,0.5087305903434753,76300
005930,2021-09-29,76854.09106445312,76541.42479116977,75715.30224376015,1,0.5097402597402598,102.03896103896105,0.4542417460226949,91.04065689684666,0.2841522693634033,0.44273969531059265,0.5087305903434753,74100
005930,2021-09-30,76312.1123046875,73766.2246482903,75549.74877666075,-1,0.5082417582417582,101.95604395604394,0.28242424242424236,56.68484848484849,0.4166861687387739,0.604040116071701,0.5087305903434753,74100
005930,2021-10-01,75350.94018554688,74356.54373860663,75355.39555011716,-1,0.5082417582417582,101.95604395604394,0.28242424242424236,56.68484848484849,0.6680860420068105,0.9657880663871765,0.5087305903434753,73200
