code,date,lstm,arima,fbprophet,RL,mail_news,mail_news_nsi,asia_news,asia_news_nsi,sampro_youtube,hk_youtube,suka_youtube,close,change
068270,2018-01-16,295774.1131941676,328971.69263757154,273431.62142678443,-1,0.680952380952381,136.33333333333331,0.5,100.4,,0.07504869997501373,0.06596019491553307,320130,-0.007428858448621178
068270,2018-01-17,293455.3580506444,326105.4953735226,273653.74106473936,-1,0.775,155.0,0.5125,102.75,,0.07504869997501373,0.08166384603828192,288891,-0.09758223221816142
068270,2018-01-18,290358.19756251574,287817.12602380407,274844.96172677324,-1,0.3897306397306397,77.94612794612794,0.425,85.4,,0.07504869997501373,0.08166384603828192,294236,0.0185017878715501
068270,2018-01-19,287564.8881456852,293563.83328988816,276319.07650844863,1,0.7666666666666666,153.66666666666666,0.46875,94.0,,0.07504869997501373,0.08166384603828192,265208,-0.09865550102638698
068270,2018-01-22,275099.2192790508,265906.23960159515,278206.60006011854,1,0.6141975308641976,122.95061728395063,0.6071428571428571,121.42857142857143,,0.07504869997501373,0.08166384603828192,258573,-0.025018099001538396
068270,2018-01-23,256787.29558968544,254307.5478366424,277696.8861570237,-1,0.4761904761904761,95.23809523809524,0.4930555555555556,98.61111111111111,,0.07504869997501373,0.0077005899511277676,275529,0.06557529208386037
068270,2018-01-24,271574.12276417017,271929.0143572301,277386.0219040538,1,0.5,100.0,0.525,105.0,,0.2518765330314636,0.0077005899511277676,270460,-0.018397337485346332
068270,2018-01-25,275097.20878863335,272169.21712212573,278111.0273614314,0,0.7095238095238096,141.9047619047619,0.6666666666666666,133.33333333333334,,0.33438554406166077,0.09020740166306496,266959,-0.012944612881756967
068270,2018-01-26,274305.43682414293,270546.3770162953,279175.80559728015,1,0.5833333333333334,117.0,0.6722222222222222,134.61111111111111,,0.33438554406166077,0.0304440981708467,276450,0.03555227581763498
068270,2018-01-29,279230.25875741243,270310.20268925856,280167.50340049795,-1,0.9642857142857143,192.85714285714286,0.6575,131.5,,0.33438554406166077,0.09693277673795819,302529,0.09433532284319046
068270,2018-01-30,289200.67341160774,304699.3500196027,279501.36938115273,0,0.5555555555555556,111.11111111111113,0.5,100.0,,0.33438554406166077,0.09693277673795819,300963,-0.005176363257737293
068270,2018-01-31,296517.58626776934,303509.223571908,279148.76957253454,0,0.5,100.16666666666667,0.3329365079365079,66.75396825396827,,0.33438554406166077,0.09693277673795819,290918,-0.033376195744991954
068270,2018-02-01,285591.89023309946,291644.27730141906,279982.1502339926,0,0.5,100.16666666666667,0.6333333333333333,126.66666666666667,,0.33438554406166077,0.12859253585338593,276266,-0.05036470758083034
068270,2018-02-02,275612.8838737607,275577.39097569557,281283.90465738217,1,0.9,180.0,0.31071428571428567,62.142857142857146,,0.17256447672843933,0.12859253585338593,277740,0.005335437585515468
068270,2018-02-05,272080.65640068054,279576.3149028794,283601.2396273688,-1,0.6666666666666666,133.33333333333334,0.25925925925925924,51.85185185185185,,0.17256447672843933,0.031217062535385292,263549,-0.05109454885864473
068270,2018-02-06,268308.3638061881,262214.70452809095,283555.850914298,0,0.6964285714285714,139.53571428571428,0.1515151515151515,30.393939393939398,,0.17256447672843933,0.031217062535385292,261890,-0.0062948446019526205
068270,2018-02-07,255811.48521721363,261139.98532706447,283925.5563630323,-1,0.6666666666666666,133.33333333333334,0.675,135.0,,0.17256447672843933,0.007348267361521721,235904,-0.09922486540150444
068270,2018-02-08,254793.39957162738,235523.40256274393,285598.6743007446,-1,0.49744897959183676,99.91836734693878,0.4230769230769231,84.9010989010989,,0.17256447672843933,0.007348267361521721,250095,0.06015582609875203
068270,2018-02-09,247066.45661899447,247706.15365158374,287816.76866601733,-1,0.5461904761904762,109.63809523809523,0.5214285714285715,104.28571428571429,,0.09653715044260025,0.007348267361521721,265392,0.06116475739219096
068270,2018-02-12,260597.50477689505,269969.1711166643,293006.70597884804,-1,0.3611111111111111,72.30555555555554,0.3869047619047619,77.50595238095238,,0.09653715044260025,0.0634570624679327,278754,0.05034816422499544
068270,2018-02-13,272089.2166919112,279502.76700564753,293882.375505103,0,0.3333333333333333,66.66666666666666,0.20833333333333331,41.66666666666667,,0.09653715044260025,0.0634570624679327,270922,-0.0280964578086772
068270,2018-02-14,273011.0579622388,271995.67088278476,293556.3690250511,0,0.7,140.2,0.5697278911564626,114.08843537414967,,0.09653715044260025,0.0634570624679327,287969,0.06292216948051466
068270,2018-02-19,285123.05329191685,287282.6903400089,297912.6882341106,0,0.0,0.0,0.6083333333333333,121.79166666666666,,0.09653715044260025,0.0634570624679327,291655,0.012799988887692848
068270,2018-02-20,293623.43819093704,294467.4540091888,297451.83618392755,0,0.39999999999999997,80.0,0.5142857142857142,103.25714285714284,,0.09653715044260025,0.0634570624679327,280136,-0.039495294097478206
068270,2018-02-21,279803.1856985688,277973.8717349467,297232.8287035211,-1,0.8333333333333334,167.0,0.6638888888888889,132.7777777777778,,0.09653715044260025,0.0634570624679327,283362,0.0115158351657767
068270,2018-02-22,278054.38888144493,283611.56094494055,298128.6167313687,-1,0.7333333333333334,146.66666666666666,0.6380952380952382,127.61904761904762,,0.09653715044260025,0.0634570624679327,283362,0.0
068270,2018-02-23,262260.2903008461,283249.83884643816,299333.57424648234,0,0.45,90.5,0.5416666666666666,108.66666666666667,,0.09653715044260025,0.0634570624679327,293038,0.034147133348861214
068270,2018-02-26,276656.893850863,293615.6882169822,299918.08279988536,-1,0.7452380952380953,149.04761904761904,0.4138888888888888,82.77777777777779,,0.09653715044260025,0.0634570624679327,300869,0.026723496611360975
068270,2018-02-27,289873.05680060387,301918.8957130884,298753.4185973367,-1,0.5,100.0,0.4125,82.5,,0.09653715044260025,0.0634570624679327,323448,0.07504595023083138
068270,2018-02-28,307141.48884242773,325449.2847121032,297737.1038284458,0,0.16666666666666666,33.666666666666664,0.16666666666666666,33.53333333333334,,0.09653715044260025,0.0634570624679327,325291,0.005697979273329823
068270,2018-03-02,308043.28803640604,327273.95778817654,298032.59442621045,-1,0.4916666666666666,98.63333333333333,0.5654882154882155,113.2087542087542,,0.09653715044260025,0.0634570624679327,342798,0.0538195031525619
068270,2018-03-05,321777.73342603445,343987.9963948062,295773.42932115274,0,1.0,200.0,0.45850340136054424,91.843537414966,,0.09653715044260025,0.0634570624679327,344181,0.004034445941925036
068270,2018-03-06,328464.2318806648,346649.22057165636,293722.88269018626,0,1.0,200.0,0.44047619047619047,88.0952380952381,,0.09653715044260025,0.0634570624679327,340955,-0.00937297526592118
068270,2018-03-07,321988.8349198699,340414.00006584753,291885.06405701436,0,0.8571428571428571,171.42857142857142,0.5424242424242425,108.84848484848486,,0.09653715044260025,0.09040514441827933,299488,-0.12162015515243951
068270,2018-03-08,305864.46616733074,295865.5807860737,291163.28632566426,-1,0.715625,143.375,0.39629629629629626,79.37037037037037,,0.09653715044260025,0.09040514441827933,326211,0.08922895074260073
068270,2018-03-09,304575.63186103106,322241.64053479914,290801.5754076683,-1,0.6342945874001774,126.85891748003549,0.5666666666666667,113.53333333333335,,0.13165535032749176,0.09040514441827933,300409,-0.07909604519774016
068270,2018-03-12,298785.6707699895,307227.4797550632,287427.97184167407,-1,0.5833333333333334,116.91666666666667,0.7916666666666667,158.33333333333331,,0.13165535032749176,0.11741091497242451,296723,-0.012269938650306789
068270,2018-03-13,301607.6296752691,290082.51067733613,285307.5605862946,0,0.5416666666666666,108.66666666666667,0.5666666666666667,113.33333333333334,,0.13165535032749176,0.36732274666428566,286586,-0.03416317575651362
068270,2018-03-14,297070.03133779764,290173.41457891377,283553.65516474383,1,0.6805555555555555,136.11111111111111,0.4808441558441559,96.31168831168831,,0.13165535032749176,0.36732274666428566,282440,-0.014466861605242354
068270,2018-03-15,290395.4387561083,278340.30582528224,283063.40801731776,0,0.7232142857142857,144.64285714285714,0.25740740740740736,51.48148148148149,,0.13165535032749176,0.36732274666428566,297185,0.05220577821838268
068270,2018-03-16,307560.3148344755,297982.6897435269,283080.62266430265,-1,0.6,120.0,0.3125,62.5,,0.13165535032749176,0.36732274666428566,298567,0.004650302000437367
068270,2018-03-19,317737.32308602333,299294.9984212165,281653.4844661261,1,0.7380952380952381,147.61904761904762,0.46545284780578894,93.09056956115779,,0.9844515323638916,0.12355174869298935,293959,-0.015433721744198103
068270,2018-03-20,297559.2873222828,294481.60676724307,280403.2037724765,-1,0.4125,82.75,0.7777777777777778,155.55555555555554,,0.9844515323638916,0.57682204246521,297185,0.010974319547964129
068270,2018-03-21,286571.09330815077,296520.14408892405,279593.0721234845,0,1.0,200.0,0.5095238095238095,102.1047619047619,,0.9844515323638916,0.57682204246521,287048,-0.034110066120429994
068270,2018-03-22,292308.31043964624,287823.37587689515,280092.5742541641,-1,0.5,100.24999999999999,0.38518518518518513,77.03703703703704,,0.9844515323638916,0.57682204246521,286125,-0.003215490092249418
068270,2018-03-23,282611.93505352736,284558.2759032652,281126.20910773147,1,0.7222222222222222,144.44444444444446,0.28472222222222227,56.94444444444445,,0.9844515323638916,0.57682204246521,276450,-0.033813892529488854
068270,2018-03-26,276794.98941141367,276973.7780301489,282688.69298505416,0,0.6160714285714286,123.2142857142857,0.34246031746031746,68.4920634920635,,0.9844515323638916,0.12631201185286045,276450,0.0
068270,2018-03-27,272343.0882279873,274697.99590930686,282335.8620945935,-1,0.8,160.0,0.7222222222222222,144.44444444444443,,0.9844515323638916,0.12631201185286045,273685,-0.010001808645324628
068270,2018-03-28,275458.2017672658,274304.46714986087,282330.95808978064,0,0.625,125.0,0.3444444444444444,69.05555555555556,,0.9844515323638916,0.12631201185286045,266775,-0.025248004092295884
068270,2018-03-29,268646.1419032812,265874.1793715227,283518.39189236984,-1,0.6333333333333333,127.0,0.29,58.2,,0.9844515323638916,0.12631201185286045,292116,0.09499016024739948
068270,2018-03-30,285709.89659643173,291269.7780328092,284639.5055167298,0,0.16666666666666666,33.333333333333336,0.5833333333333334,117.04166666666666,,0.9844515323638916,0.12631201185286045,285204,-0.02366183297046376
068270,2018-04-02,282082.62633025646,288289.01578246494,285564.3271747196,-1,0.6666666666666666,133.33333333333334,0.538888888888889,107.77777777777779,,0.9844515323638916,0.1406531184911728,280136,-0.017769736749835174
068270,2018-04-03,283768.1084061861,279042.2436574335,284685.7238274528,0,0.16666666666666666,33.666666666666664,0.3138888888888889,62.77777777777777,,0.9844515323638916,0.1406531184911728,275529,-0.016445583573692746
068270,2018-04-04,276376.88593935966,275853.20887542405,283987.6277409468,-1,0.8452380952380952,169.21428571428572,0.3742559523809524,74.97619047619047,,0.9844515323638916,0.1406531184911728,270922,-0.016720562989739784
068270,2018-04-05,274572.8634635806,269985.43128637876,284302.32765609503,-1,0.3393939393939394,67.87878787878789,0.43333333333333335,86.66666666666667,,0.9844515323638916,0.3518252025047938,271842,0.003395811340533461
068270,2018-04-06,268367.1863578558,271642.49326132506,284858.70611883135,-1,1.0,200.0,0.2972222222222222,59.44444444444445,,0.9844515323638916,0.3518252025047938,269079,-0.010163992319067727
068270,2018-04-09,272416.8480951786,268984.04291234544,283360.2726180987,0,0.22777777777777777,45.555555555555564,0.4476923076923077,89.53846153846153,,0.9844515323638916,0.2353779822587967,281979,0.04794131091612508
068270,2018-04-10,271257.26633298397,281477.13758614793,281494.00402165647,-1,0.425,85.2,0.39666666666666667,79.33333333333334,,0.9844515323638916,0.2353779822587967,279215,-0.009802148386936604
068270,2018-04-11,276880.5609098077,280760.00073439535,279738.0646307751,-1,0.7142857142857143,143.10714285714286,0.6666666666666666,133.33333333333331,,0.9844515323638916,0.2353779822587967,274607,-0.01650341134967681
068270,2018-04-12,278835.1188555956,274156.7062221673,278932.03760406986,-1,0.0,0.0,0.38888888888888884,77.77777777777777,,0.9844515323638916,0.2353779822587967,275068,0.0016787627409351469
068270,2018-04-13,272712.217410028,274907.05736742564,278341.27383693174,0,0.6666666666666666,133.33333333333334,0.40972222222222215,82.27777777777779,,0.9844515323638916,0.2353779822587967,267236,-0.028472959413672227
068270,2018-04-16,265477.65612620115,267269.1861139969,273552.2313495854,-1,0.75,150.0,0.22916666666666666,45.83333333333333,,0.9844515323638916,0.2353779822587967,272303,0.01896076875870012
068270,2018-04-17,267787.5054254532,271360.06953773706,270716.4075821024,-1,0.3666666666666667,73.66666666666667,0.21875,43.75,,0.9844515323638916,0.2353779822587967,267236,-0.018607947764071597
068270,2018-04-18,263062.0283291638,267996.81377308856,268072.08425365336,-1,0.4166666666666667,83.66666666666667,0.3333333333333333,66.66666666666667,,0.9844515323638916,0.2353779822587967,262166,-0.018971994791120994
068270,2018-04-19,264439.1435838342,261505.16554152788,266459.4122011872,-1,0.5833333333333333,116.66666666666667,0.47804232804232805,95.60846560846561,,0.9844515323638916,0.2353779822587967,245579,-0.06326907379294033
068270,2018-04-20,254004.89465406537,245580.58691174572,265170.19026938535,-1,0.45,90.16666666666667,0.6142857142857142,122.85714285714285,,0.9844515323638916,0.2353779822587967,247883,0.009381909690975299
068270,2018-04-23,251773.0618071854,245709.85202453518,259101.6878104703,-1,0.19047619047619047,38.095238095238095,0.3173611111111111,63.47222222222222,,0.9844515323638916,0.2353779822587967,230835,-0.06877438146222214
068270,2018-04-24,237104.3116773367,231783.83370171723,256129.75429468724,-1,0.5071428571428571,101.42857142857142,0.5106643356643357,102.38286713286713,,0.8126512765884399,0.2353779822587967,228993,-0.007979725778153202
068270,2018-04-25,234214.58510872722,226332.05896640813,253478.8570995312,-1,0.5,100.0,0.2341269841269841,46.82539682539683,,0.8126512765884399,0.2353779822587967,231296,0.01005707598048855
068270,2018-04-26,229939.57566812634,231548.23755515594,251968.6253962832,-1,0.16666666666666666,33.333333333333336,0.30509259259259264,61.018518518518526,,0.8126512765884399,0.2353779822587967,236826,0.023908757609297115
068270,2018-04-27,239265.65955743194,236342.1503120252,250896.19458083707,-1,0.7083333333333334,141.66666666666666,0.5916666666666667,118.58333333333333,,0.8126512765884399,0.2353779822587967,254795,0.0758742705615092
068270,2018-04-30,250312.9588484466,253331.97602598552,246130.73031367577,-1,0.7222222222222222,144.44444444444443,0.3819444444444444,76.38888888888889,,0.8126512765884399,0.24682798609137535,249726,-0.01989442492984561
068270,2018-05-02,252895.53588491678,251070.229582326,241776.82529285064,-1,0.5833333333333334,116.66666666666667,0.42142857142857143,84.28571428571429,,0.8126512765884399,0.24682798609137535,238669,-0.0442765270736728
068270,2018-05-03,230541.45052990317,238234.69595344304,240940.89342082743,-1,0.42129870129870123,84.25974025974025,0.45833333333333337,91.66666666666666,,0.8126512765884399,0.24682798609137535,241433,0.011580892365577355
068270,2018-05-04,225896.0239368379,240395.2717744335,240555.78603944037,-1,0.16666666666666666,33.333333333333336,0.29777777777777775,59.555555555555564,,0.8126512765884399,0.24682798609137535,230376,-0.04579738478169926
068270,2018-05-08,232302.20034083724,229554.83738607535,236150.0620218559,-1,0.5148809523809523,102.97619047619047,0.42079448329448327,84.15889665889665,,0.8126512765884399,0.08845941722393036,217473,-0.05600843837899783
068270,2018-05-09,226909.90011811256,216679.29186935347,234759.37019321995,-1,0.26205357142857144,52.410714285714285,0.25263157894736843,50.92631578947369,,0.8126512765884399,0.08845941722393036,238669,0.09746497266327325
068270,2018-05-10,234081.98698291183,236746.0036072305,234451.7306682441,-1,0.29642857142857143,59.535714285714285,0.48045454545454547,96.29090909090908,,0.8126512765884399,0.08845941722393036,238669,0.0
068270,2018-05-11,234775.19779607654,241813.9419643374,234529.2024643021,-1,0.5,101.0,0.3888888888888889,77.77777777777777,,0.8126512765884399,0.08845941722393036,239590,0.0038589008208020914
068270,2018-05-14,231790.53838306665,243047.9093707996,232886.5339834292,0,0.4583333333333333,92.0,0.4583333333333333,91.91666666666667,,0.8126512765884399,0.08845941722393036,234982,-0.019232856129220766
068270,2018-05-15,231376.8092983663,237761.1521091154,232513.23064954852,-1,0.48148148148148157,96.96296296296296,0.5791666666666666,116.0,,0.28575778007507324,0.08845941722393036,246962,0.050982628456647694
068270,2018-05-16,238378.2557889819,245833.58252956567,232395.4588205089,-1,0.29,58.0,0.3125,62.50000000000001,,0.28575778007507324,0.08845941722393036,247423,0.001866683943278824
068270,2018-05-17,237288.0909205377,248976.75878439346,233304.47452492992,-1,1.0,200.0,0.33125,66.25,,0.28575778007507324,0.08845941722393036,246501,-0.003726411853384737
068270,2018-05-18,240596.44714424014,246144.69787908255,234565.84859038258,-1,0.14285714285714285,28.57142857142857,0.6464646464646465,129.2929292929293,,0.28575778007507324,0.08845941722393036,248805,0.009346818065646856
068270,2018-05-21,236815.20158460736,249059.5131032695,236372.57970656964,-1,0.7337962962962963,146.75925925925927,0.75,150.0,,0.28575778007507324,0.08845941722393036,248805,0.0
068270,2018-05-23,236407.2369529009,248789.85840643372,235990.09124482193,-1,0.6923076923076923,138.46153846153845,0.42222222222222217,84.44444444444444,,0.28575778007507324,0.2835554704070091,237286,-0.04629730109925445
068270,2018-05-24,235377.0255369842,237755.39669202705,236999.93977738274,0,0.5833333333333333,116.66666666666667,0.6845238095238096,136.9047619047619,,0.28575778007507324,0.2835554704070091,243737,0.027186601822273504
068270,2018-05-25,233836.40086632967,242265.4276991716,238399.7939171719,0,0.6836734693877551,136.87755102040816,0.42857142857142855,85.71428571428571,,0.28575778007507324,0.2835554704070091,253413,0.039698527511210946
068270,2018-05-28,239208.5176500976,254022.30316199575,240863.06711035006,-1,0.4166666666666667,83.33333333333333,0.5075757575757576,101.51515151515152,,0.28575778007507324,0.2835554704070091,249726,-0.014549371973813452
068270,2018-05-29,237426.82261282206,250396.52502650817,240844.9806981202,-1,0.38095238095238093,76.1904761904762,0.775,155.0,,0.28575778007507324,0.2835554704070091,249266,-0.0018420188526625525
068270,2018-05-30,243751.93541491032,249115.3959649616,241157.49429032148,-1,0.24523809523809526,49.047619047619044,0.2164141414141414,43.449494949494955,,0.24433454871177673,0.2835554704070091,248344,-0.0036988598525270477
068270,2018-05-31,238161.93958562613,248357.43103942668,242599.68666779416,-1,0.5833333333333333,116.66666666666667,0.16666666666666666,33.33333333333334,,0.24433454871177673,0.2835554704070091,244658,-0.01484231549785786
068270,2018-06-01,242238.3031488061,244639.49830806223,244484.66923265875,-1,0.5166666666666666,103.33333333333333,0.3333333333333333,66.66666666666667,,0.24433454871177673,0.2835554704070091,252030,0.030131857531738193
068270,2018-06-04,240226.4383726418,251485.2862568999,248599.67585185767,-1,0.42857142857142855,85.91428571428571,0.13888888888888887,27.777777777777782,,0.24433454871177673,0.2835554704070091,245579,-0.025596159187398326
068270,2018-06-05,238015.02456906438,246510.15479896127,249162.8650732749,-1,0.5623015873015873,112.62698412698414,0.5416666666666666,108.33333333333333,,0.24433454871177673,0.2835554704070091,246040,0.0018771963400778802
068270,2018-06-07,235499.04502767324,245253.04777569295,252093.87798174462,-1,0.8300000000000001,166.2,0.738095238095238,147.76190476190476,,0.24433454871177673,0.05209770891815424,249726,0.01498130385303198
068270,2018-06-08,240656.2356737256,249911.12208407657,254548.78607276414,-1,0.7222222222222222,144.44444444444443,0.5854978354978355,117.34956709956711,,0.24433454871177673,0.05209770891815424,248344,-0.005534065335607852
068270,2018-06-11,239969.99089571834,248492.0431135909,260070.27605893882,0,0.7291666666666666,145.83333333333331,0.7708333333333334,154.16666666666666,,0.24433454871177673,0.05209770891815424,246501,-0.00742115774892893
068270,2018-06-12,237944.07624706626,246561.00866240537,260955.986029239,-1,0.7474747474747474,149.4949494949495,0.669047619047619,133.80952380952382,,0.24433454871177673,0.05209770891815424,251570,0.020563811100157814
068270,2018-06-14,240760.67908021808,251192.8312565139,264287.41043524566,0,0.25,50.25,0.16666666666666666,33.333333333333336,,0.24433454871177673,0.05209770891815424,258020,0.025638987160631288
068270,2018-06-15,244023.3280608356,258350.21661558765,266806.1548089597,-1,0.3333333333333333,66.66666666666667,0.4525,90.5,,0.24433454871177673,0.05209770891815424,275068,0.06607239748856686
068270,2018-06-18,256569.95058068633,275146.88221855916,271856.50320837705,-1,0.4666666666666667,93.33333333333334,0.36333333333333334,72.66666666666667,,0.24433454871177673,0.05209770891815424,281058,0.021776433463725375
068270,2018-06-19,264160.8241701424,282701.7374908205,272361.3047958243,-1,0.5,100.25,0.503968253968254,100.9186507936508,,0.24433454871177673,0.05209770891815424,264932,-0.0573760576108846
068270,2018-06-20,260109.67812544107,264692.27412560023,273023.99406067847,-1,0.7222222222222223,144.44444444444446,0.32857142857142857,65.71428571428571,,0.7396424412727356,0.05209770891815424,273685,0.03303866652575005
068270,2018-06-21,263044.8370653987,272212.4769373727,274659.203338387,-1,0.4642857142857143,92.85714285714286,0.5287037037037038,105.74074074074075,,0.34565621614456177,0.15297076106071472,269079,-0.016829566837787913
068270,2018-06-22,260265.05919149518,270129.80013197527,276543.2579257544,-1,0.6666666666666666,133.58333333333334,0.23333333333333334,46.66666666666667,,0.34565621614456177,0.15297076106071472,272303,0.011981611348339971
068270,2018-06-25,258329.96216467023,271442.0344071567,279288.2570681042,-1,0.6137566137566138,122.75132275132275,0.36666666666666664,73.76190476190477,,0.34565621614456177,0.11912349611520767,272764,0.001692967025703096
068270,2018-06-26,261300.99579301476,273396.4605291327,278934.9095343472,-1,0.27777777777777773,55.88888888888889,0.34722222222222227,69.61111111111111,,0.34565621614456177,0.11912349611520767,277372,0.016893724978369606
068270,2018-06-27,262144.3336953223,276922.47838568833,278730.04269806045,0,0.5333333333333333,106.66666666666667,0.24761904761904763,49.52380952380952,,0.34565621614456177,0.11912349611520767,278293,0.0033204505141111174
068270,2018-06-28,267254.77258569,278958.04423048376,278091.3940426556,-1,0.3333333333333333,66.66666666666667,0.5115079365079365,102.30158730158732,,0.34565621614456177,0.11912349611520767,274607,-0.013245033112582738
068270,2018-06-29,266352.0309743285,274581.3339939171,277719.8902496507,-1,0.4375,87.5,0.5283333333333333,105.66666666666666,,0.34565621614456177,0.11912349611520767,279676,0.018459107014751952
068270,2018-07-02,268440.3493607044,279367.1948483581,273973.994357332,-1,0.8055555555555556,161.11111111111111,0.2638888888888889,52.94444444444445,,0.34565621614456177,0.11912349611520767,279676,0.0
068270,2018-07-03,267728.16454422474,280054.6445323707,271619.9605526813,-1,0.6428571428571428,128.57142857142858,0.5123809523809524,102.47619047619048,,0.34565621614456177,0.9885877370834351,279215,-0.0016483359315779822
068270,2018-07-04,270814.0160237551,279207.1466634102,269509.04517448123,-1,0.25,50.0,0.125,25.0,,0.34565621614456177,0.9885877370834351,268617,-0.03795641351646584
068270,2018-07-05,261553.21809867024,268991.95958177425,268461.76616644784,-1,0.25,50.0,0.24285714285714283,48.57142857142857,,0.34565621614456177,0.9885877370834351,259863,-0.03258915109617033
068270,2018-07-06,257921.76978209615,259109.9918769445,267775.01500313386,-1,0.4464285714285714,89.28571428571429,0.3881818181818182,77.63636363636364,,0.34565621614456177,0.9885877370834351,266775,0.026598630817007418
068270,2018-07-09,254911.90855756402,265918.71962893667,263749.38899633044,-1,0.3857142857142857,77.14285714285714,0.5,100.0,,0.34565621614456177,0.23774826526641846,261706,-0.01900103083122484
068270,2018-07-10,252885.4520189166,262381.280289241,261520.19083120444,1,0.8125,162.5,0.6753846153846153,135.47692307692307,,0.34565621614456177,0.23774826526641846,258942,-0.010561469740854257
068270,2018-07-11,251865.63075464964,258482.68247007823,259614.00434444504,-1,0.7777777777777778,155.55555555555557,0.35416666666666663,70.83333333333333,,0.34565621614456177,0.043907709419727325,254795,-0.016015169420179
068270,2018-07-12,249056.63008838892,254852.36087153765,258822.6118825525,1,0.25,50.0,0.35555555555555557,71.1111111111111,,0.34565621614456177,0.043907709419727325,265392,0.04159029808277248
068270,2018-07-13,253906.08219143748,264520.7453976905,258449.82074884567,0,0.575,115.0,0.5125,102.5,,0.9761605262756348,0.043907709419727325,265392,0.0
068270,2018-07-16,254307.29283189774,266450.12171558687,255701.12570209152,0,0.5,101.0,0.4875,97.5,,0.9761605262756348,0.8871706128120422,270460,0.01909628021944898
068270,2018-07-17,259946.58494380116,270017.0868360726,253974.65399534034,1,0.6,120.0,0.375,75.0,,0.9758936166763306,0.8871706128120422,272303,0.006814316349922356
068270,2018-07-18,258587.61122375727,272989.0125208093,252570.4520921214,-1,0.6666666666666666,134.0,0.5151098901098902,103.16483516483517,,0.9758936166763306,0.8871706128120422,267236,-0.018607947764071597
068270,2018-07-19,261796.19686049223,267332.4311616736,252248.8476867421,0,0.3666666666666667,73.33333333333333,0.15119047619047618,30.23809523809524,,0.9758936166763306,0.6469712257385254,265853,-0.0051752009459803405
068270,2018-07-20,258033.07712852955,264497.76462240866,252320.12977300878,0,0.06666666666666667,13.333333333333334,0.09444444444444444,18.88888888888889,,0.9758936166763306,0.49560123682022095,263089,-0.010396723001056984
068270,2018-07-23,254612.91878926754,262994.65688822296,250764.34572381506,-1,0.24666666666666667,49.33333333333333,0.15349832915622388,30.69966583124478,,0.9758936166763306,0.9120944142341614,246501,-0.06305090672738123
068270,2018-07-24,243050.80044224858,246782.68101453918,249373.7719658157,0,0.21262626262626264,42.525252525252526,0.19999999999999998,40.0,,0.9814462065696716,0.9120944142341614,244198,-0.009342761286972423
