code,date,lstm,arima,fbprophet,RL,mail_news,mail_news_nsi,asia_news,asia_news_nsi,sampro_youtube,hk_youtube,suka_youtube,close,change
005380,2021-09-24,207157.171875,208031.12372107845,206503.96893533997,1,0.48148148148148145,96.2962962962963,0.41359126984126987,82.71825396825398,0.04364154115319252,,,207000,-0.007194244604316502
005380,2021-09-27,207366.8203125,206995.43014472187,205395.21763870443,-1,0.4036446886446887,80.82893772893772,0.3958333333333333,79.41666666666666,0.5603423813978831,0.289855619892478,,204000,-0.01449275362318836
005380,2021-09-28,206292.5546875,204013.8533999525,205239.19810965293,1,0.3630952380952381,72.86904761904762,0.5347222222222222,106.94444444444444,0.4103037938475609,0.27199670672416687,,201500,-0.01225490196078427
005380,2021-09-29,205166.873046875,201076.5366886548,204446.89777184685,-1,0.6333333333333333,127.0,0.4393114241001565,88.2622848200313,0.2841523662209511,0.44488580028216046,,201500,0.0
005380,2021-09-30,204253.7431640625,201746.32768701523,203354.6641073066,1,0.6581632653061226,132.20408163265307,0.7222222222222223,144.77777777777774,0.8282877206802368,0.4313119351863861,,200000,-0.007444168734491274
005380,2021-10-01,203479.0791015625,199969.27576039504,202550.09863274157,-1,0.09090909090909091,18.181818181818173,0.596031746031746,119.20634920634923,0.09285884350538254,0.9775935709476471,,193500,-0.03249999999999997
005380,2021-10-05,201899.884765625,192584.56034960836,199477.89277077987,1,0.4294200346063527,85.94852305030281,0.4125751563251563,82.76503126503127,0.1411760449409485,0.09287608414888382,,193500,0.0
005380,2021-10-06,199958.69189453125,194011.78798759187,198322.48486117972,1,0.5428571428571428,108.82142857142857,0.34401042864810977,68.80208572962198,0.18612134456634521,0.09287608414888382,,194000,0.0025839793281654533
005380,2021-10-07,199538.8125,194324.87406629798,196915.80929314793,1,0.8173160173160173,163.64502164502164,0.46709956709956707,93.491341991342,0.18612134456634521,0.09287608414888382,,201000,0.03608247422680422
005380,2021-10-08,199439.3955078125,201002.71758861814,195847.3064865895,-1,0.5333333333333333,107.06666666666668,0.6666666666666666,133.33333333333334,0.0729479044675827,0.11566688120365143,,205500,0.02238805970149249
