code,date,lstm,arima,fbprophet,RL,mail_news,mail_news_nsi,asia_news,asia_news_nsi,sampro_youtube,hk_youtube,suka_youtube,close,change
005380,2021-09-15,208400.8681640625,209285.273961543,208127.21850554357,-1,0.7820512820512822,156.7948717948718,0.5997638724911453,119.99822904368362,0.26052141189575195,0.5721736550331116,0.5087302923202515,209500,0.0023923444976077235
005380,2021-09-16,207487.6181640625,208903.0556130052,207680.27858387516,-1,0.6777777777777777,135.77777777777777,0.8373015873015872,167.46031746031744,0.26052141189575195,0.05432061851024628,0.5087302923202515,208000,-0.007159904534606243
005380,2021-09-17,207240.556640625,208203.58735478114,207571.35783294938,-1,0.7333333333333333,146.96666666666667,0.6435897435897436,128.8846153846154,0.26052141189575195,0.07044268399477005,0.5087302923202515,209000,0.004807692307692291
005380,2021-09-23,206701.34375,209323.97121039295,206477.88129006475,-1,0.7105392156862744,142.4019607843137,0.5811482168625025,116.3248814677386,0.5131584722548723,0.8467106620470682,0.5087302923202515,208500,-0.0023923444976076125
005380,2021-09-24,206449.75390625,208031.12372107845,205965.48073148736,1,0.48148148148148145,96.2962962962963,0.41359126984126987,82.71825396825398,0.04364154115319252,0.8467106620470682,0.5087302923202515,207000,-0.007194244604316502
005380,2021-09-27,206681.31640625,206995.43014472187,204422.289761993,-1,0.4036446886446887,80.82893772893772,0.3958333333333333,79.41666666666666,0.5603423813978831,0.289855619892478,0.5087302923202515,204000,-0.01449275362318836
005380,2021-09-28,205415.19140625,204013.8533999525,204156.3008419047,1,0.3630952380952381,72.86904761904762,0.5347222222222222,106.94444444444444,0.4103037938475609,0.27199670672416687,0.5087302923202515,201500,-0.01225490196078427
005380,2021-09-29,204147.9931640625,201076.5366886548,203163.72642660013,-1,0.6333333333333333,127.0,0.4393114241001565,88.2622848200313,0.2841523662209511,0.44488580028216046,0.5087302923202515,201500,0.0
005380,2021-09-30,203129.8359375,201746.32768701523,201817.4299912266,1,0.6581632653061226,132.20408163265307,0.7222222222222223,144.77777777777774,0.8282877206802368,0.4313119351863861,0.5087302923202515,200000,-0.007444168734491274
005380,2021-10-01,202319.2109375,199969.27576039504,200766.6655174484,-1,0.09090909090909091,18.181818181818173,0.5752380952380952,115.04761904761904,0.09285884350538254,0.9775935709476471,0.5087302923202515,193500,-0.03249999999999997
