code,date,lstm,arima,fbprophet,news_text,nsi,youtube_text,close
005930,2021-09-14,75607.2744140625,76546.6483300829,76795.82812229077,,,,76600
005930,2021-09-15,75569.95495605469,76435.47439795302,76752.85927909732,,,,77000
005930,2021-09-16,75628.71740722656,76371.36715303423,76786.9230092469,,,,76100
005930,2021-09-17,76019.1767578125,76582.76491884748,76795.44625434277,,,,77200
005930,2021-09-23,76279.76904296875,76307.81697609102,76709.39712544685,,,,77400
005930,2021-09-24,76373.80688476562,76539.94526963013,76605.65572182828,,,,77300
005930,2021-09-27,76342.91162109375,76438.52324572032,76326.4422074567,,,,77700
005930,2021-09-28,76418.09033203125,76373.0653975114,76391.28848740105,,,,76300
005930,2021-09-29,76758.20068359375,76577.0631362163,76163.20025480234,,,,74100
005930,2021-09-30,76251.18139648438,76315.26305427875,76026.70656212322,,,,74600
