code,date,lstm,arima,fbprophet,news_text,nsi,youtube_text,close
005930,2021-09-14,75607.2744140625,76546.6483300829,76795.82812229077,,,,76600
005930,2021-09-15,75569.95495605469,76491.08497472802,76752.85927909732,,,,77000
005930,2021-09-16,75628.71740722656,76936.87973354082,76786.9230092469,,,,76100
005930,2021-09-17,76019.1767578125,76320.41718345125,76795.44625434277,,,,77200
005930,2021-09-23,76279.76904296875,76895.10958142759,76709.39712544685,,,,77400
005930,2021-09-24,76373.80688476562,77680.41069898686,76605.65572182828,,,,77300
005930,2021-09-27,76342.91162109375,77162.59166319207,76326.4422074567,,,,77700
005930,2021-09-28,76418.09033203125,77641.18038252764,76391.28848740105,,,,76300
005930,2021-09-29,76758.20068359375,76541.42479116977,76163.20025480234,,,,74100
005930,2021-09-30,76251.18139648438,73766.2246482903,76026.70656212322,,,,74600
