Date,Open,High,Low,Close,Volume,Change,year,PER,PBR,ROE,ROA,Action,act
2020-12-22,72500,73200,72100,72300,16304910,-0.009589041095890427,2020,17.282577410773147,1.6383677568621076,0.09479880910823094,0.07067063228328084,1,2
2020-12-23,72400,74000,72300,73900,19411326,0.022130013831258566,2020,17.66504108791335,1.6746248579821543,0.09479880910823095,0.07067063228328084,1,2
2020-12-24,74100,78800,74000,77800,32502870,0.05277401894451961,2020,18.59729630094261,1.763001541962268,0.09479880910823095,0.07067063228328084,2,2
2020-12-28,79000,80100,78200,78700,40085044,0.011568123393316254,2020,18.812432119333977,1.7833961613422942,0.09479880910823095,0.07067063228328084,0,2
2020-12-29,78800,78900,77300,78300,30339449,-0.0050825921219822545,2020,18.716816200048925,1.7743318860622825,0.09479880910823095,0.07067063228328084,0,2
2020-12-30,77400,81300,77300,81000,29417421,0.034482758620689724,2020,19.362223655223026,1.8355157442023613,0.09479880910823095,0.07067063228328084,1,2
2021-01-04,81000,84400,80200,83000,38655276,0.024691358024691468,2021,19.797708944338645,1.7943752872042977,0.09063550192849044,0.06660056356877238,0,2
2021-01-05,81600,83900,81600,83900,35335669,0.010843373493975905,2021,20.012382896747138,1.8138323686318143,0.09063550192849044,0.06660056356877238,2,2
2021-01-06,83300,84500,82100,82200,42089013,-0.020262216924910592,2021,19.606887653308878,1.777080103713172,0.09063550192849043,0.06660056356877238,2,2
2021-01-07,82800,84200,82700,82900,32644642,0.008515815085158085,2021,19.773856282959926,1.792213389267907,0.09063550192849043,0.06660056356877238,1,2
2021-01-08,83300,90000,83000,88800,59013307,0.07117008443908324,2021,21.18116330430448,1.9197653675149595,0.09063550192849043,0.06660056356877238,1,2
2021-01-11,90000,96800,89500,91000,90306177,0.024774774774774855,2021,21.705921854636347,1.9673271221155555,0.09063550192849044,0.06660056356877238,0,2
2021-01-12,90300,91400,87800,90600,48682416,-0.00439560439560438,2021,21.610511209121462,1.9586795303699926,0.09063550192849044,0.06660056356877238,2,2
2021-01-13,89800,91200,89100,89700,36068848,-0.009933774834437137,2021,21.39583725671297,1.939222448942476,0.09063550192849044,0.06660056356877238,2,2
2021-01-14,88700,90000,88700,89700,26393970,0.0,2021,21.39583725671297,1.939222448942476,0.09063550192849044,0.06660056356877238,2,2
2021-01-15,89800,91800,88000,88000,33431809,-0.018952062430323324,2021,20.99034201327471,1.9024701840238338,0.09063550192849044,0.06660056356877238,0,2
2021-01-18,86600,87300,84100,85000,43227951,-0.03409090909090906,2021,20.27476217191307,1.8376132459321122,0.09063550192849044,0.06660056356877238,2,2
2021-01-19,84500,88000,83600,87000,39895044,0.0235294117647058,2021,20.751815399487498,1.8808512046599266,0.09063550192849043,0.06660056356877238,0,2
2021-01-20,89000,89000,86500,87200,25211127,0.0022988505747125743,2021,20.79952072224494,1.8851750005327081,0.09063550192849044,0.06660056356877238,0,2
2021-01-21,87500,88600,86500,88100,25318011,0.010321100917431103,2021,21.01419467465343,1.9046320819602245,0.09063550192849043,0.06660056356877238,2,2
2021-01-22,89000,89700,86800,86800,30861661,-0.014755959137343955,2021,20.704110076730053,1.876527408787145,0.09063550192849044,0.06660056356877238,1,2
2021-01-25,87000,89900,86300,89400,27258534,0.02995391705069128,2021,21.324279272576806,1.932736755133304,0.09063550192849044,0.06660056356877238,1,2
2021-01-26,88800,89200,86500,86700,33178936,-0.030201342281879207,2021,20.68025741535133,1.8743655108507544,0.09063550192849044,0.06660056356877238,2,2
2021-01-27,86600,87700,85600,85600,26423070,-0.012687427912341454,2021,20.417878140185397,1.8505846335504565,0.09063550192849044,0.06660056356877238,2,2
2021-01-28,83200,85600,83200,83700,31859808,-0.02219626168224298,2021,19.964677573989697,1.8095085727590328,0.09063550192849043,0.06660056356877238,2,2
2021-01-29,84500,85000,82000,82000,39615978,-0.020310633213859064,2021,19.559182330551433,1.7727563078403905,0.09063550192849043,0.06660056356877238,2,2
2021-02-01,81700,83400,81000,83000,28046832,0.012195121951219523,2021,19.797708944338645,1.7943752872042977,0.09063550192849044,0.06660056356877238,2,2
2021-02-02,84100,86400,83700,84400,26302077,0.01686746987951815,2021,20.131646203640745,1.8246418583137678,0.09063550192849043,0.06660056356877238,2,2
2021-02-03,84800,85400,83400,84600,22112205,0.0023696682464455776,2021,20.179351526398186,1.8289656541865493,0.09063550192849044,0.06660056356877238,2,2
2021-02-04,83500,83800,82100,82500,24171688,-0.024822695035460973,2021,19.67844563744504,1.7835657975223442,0.09063550192849044,0.06660056356877238,2,2
2021-02-05,83100,84000,82500,83500,18036835,0.0121212121212122,2021,19.916972251232252,1.8051847768862515,0.09063550192849044,0.06660056356877238,1,2
2021-02-08,83800,84200,83000,83000,15338765,-0.005988023952095856,2021,19.797708944338645,1.7943752872042977,0.09063550192849044,0.06660056356877238,0,2
2021-02-09,84000,84800,82700,82700,20898332,-0.0036144578313253017,2021,19.72615096020248,1.7878895933951255,0.09063550192849044,0.06660056356877238,0,2
2021-02-10,82600,82600,81600,81600,23025766,-0.013301088270858519,2021,19.463771685036548,1.7641087160948277,0.09063550192849044,0.06660056356877238,0,2
2021-02-15,83800,84500,83300,84200,23529706,0.031862745098039325,2021,20.0839408808833,1.8203180624409865,0.09063550192849044,0.06660056356877238,0,2
2021-02-16,84500,86000,84200,84900,20483100,0.008313539192398967,2021,20.25090951053435,1.8354513479957215,0.09063550192849044,0.06660056356877238,2,2
2021-02-17,83900,84200,83000,83200,18307735,-0.020023557126030656,2021,19.84541426709609,1.7986990830770793,0.09063550192849044,0.06660056356877238,2,2
2021-02-18,83200,83600,82100,82100,21327683,-0.013221153846153855,2021,19.583034991930155,1.7749182057767814,0.09063550192849044,0.06660056356877238,1,2
