code,date,lstm,arima,fbprophet,RL,mail_news,mail_news_nsi,asia_news,asia_news_nsi,sampro_youtube,hk_youtube,suka_youtube,close,change
000660,2021-09-15,107611.11083984375,107531.57090602293,105170.10380529625,-1,1.0,200.0,0.4090007215007215,81.8001443001443,0.3850813746452332,,0.5087302923202515,107500,0.0
000660,2021-09-16,106315.30078125,107757.076005158,105230.19699837182,-1,0.5777777777777778,115.55555555555556,0.7892857142857143,157.85714285714286,0.3850813746452332,0.4218718335032463,0.5087302923202515,104000,-0.032558139534883734
000660,2021-09-17,106507.1044921875,104246.15703999254,105085.16156945532,0,0.5,100.0,0.3056410256410257,61.128205128205124,0.24351458872358003,0.5351223945617676,0.5087302923202515,107000,0.028846153846153744
000660,2021-09-23,105733.52880859375,106592.23490395243,104010.98601774122,-1,0.5,100.33333333333333,0.4713474025974026,94.51948051948052,0.4616166651248932,0.39796000098188716,0.5087302923202515,105500,-0.014018691588784993
000660,2021-09-24,105307.0927734375,105347.85773079506,103765.70808027734,1,0.18666666666666668,37.333333333333336,0.4577380952380953,91.54761904761907,0.07909926027059555,0.36501017212867737,0.5087302923202515,104000,-0.014218009478673022
000660,2021-09-27,105843.4697265625,104174.31421801554,102621.66838668431,1,0.35714285714285715,71.42857142857143,0.5256832910679065,105.36742744435051,0.16317216865718365,0.36501017212867737,0.5087302923202515,104500,0.004807692307692291
000660,2021-09-28,104409.90185546875,104586.03188903983,102742.23796571477,-1,0.40317460317460324,80.8015873015873,0.2820616883116883,56.53733766233766,0.32648573964834215,0.36501017212867737,0.5087302923202515,103500,-0.009569377990430672
000660,2021-09-29,105048.02099609375,103492.60329434245,102328.02632280011,0,0.35714285714285715,71.42857142857143,0.35,70.0,0.2841523662209511,0.36501017212867737,0.5087302923202515,100000,-0.033816425120772986
000660,2021-09-30,101771.48950195312,99993.48999704183,102223.0872204113,0,0.2,40.0,0.0,0.0,0.2673412437240283,0.4959559440612793,0.5087302923202515,103000,0.030000000000000027
000660,2021-10-01,101373.72241210938,102619.70815488418,101927.3133233439,0,0.5,100.0,0.19999999999999998,40.25,0.3677166936298211,0.9657880663871765,0.5087302923202515,100000,-0.029126213592232997
