Date,Open,High,Low,Close,Volume,Change,year,PER,PBR,ROE,ROA,Action,act
2020-12-22,115000,115500,112500,112500,4270842,-0.030172413793103425,2020,121.39060031092309,13.914502801089109,0.1146258669571555,0.08689187768685677,1,2
2020-12-23,113000,116000,112500,116000,3173156,0.03111111111111109,2020,125.1671967650407,14.34739844378966,0.1146258669571555,0.08689187768685677,2,2
2020-12-24,116000,118500,115500,118000,3486636,0.01724137931034475,2020,127.32525188167934,14.594767382475688,0.11462586695715549,0.08689187768685677,2,2
2020-12-28,119000,119500,115000,115500,4825132,-0.021186440677966156,2020,124.62768298588104,14.285556209118152,0.1146258669571555,0.08689187768685677,2,2
2020-12-29,118000,118500,114000,116000,4208916,0.0043290043290042934,2020,125.1671967650407,14.34739844378966,0.1146258669571555,0.08689187768685677,1,2
2020-12-30,116000,118500,114500,118500,4195192,0.02155172413793105,2020,127.86476566083898,14.656609617147195,0.1146258669571555,0.08689187768685677,2,2
2021-01-04,124500,128000,120500,126000,7995016,0.06329113924050622,2021,261.8212668695726,14.895180547819713,0.0568906442395293,0.04147598170348312,2,2
2021-01-05,124500,132500,124000,130500,7180224,0.03571428571428581,2021,271.1720264006288,15.427151281670417,0.05689064423952929,0.04147598170348312,2,2
2021-01-06,132500,137000,130000,131000,8525749,0.003831417624521105,2021,272.21099968185723,15.486259140987162,0.056890644239529296,0.04147598170348312,1,2
2021-01-07,132500,137500,131500,134500,5981299,0.026717557251908497,2021,279.48381265045646,15.900014156204376,0.056890644239529296,0.04147598170348312,2,2
2021-01-08,136000,138000,132500,138000,8713010,0.026022304832713727,2021,286.7566256190557,16.31376917142159,0.0568906442395293,0.04147598170348312,2,2
2021-01-11,138000,140000,131000,133000,11154671,-0.036231884057971064,2021,276.3668928067711,15.722690578254142,0.056890644239529296,0.04147598170348312,2,2
2021-01-12,132000,133500,125500,129000,8700877,-0.03007518796992481,2021,268.0551065569434,15.249827703720182,0.056890644239529296,0.04147598170348312,2,2
2021-01-13,129000,133500,128500,133000,6791044,0.03100775193798455,2021,276.3668928067711,15.722690578254142,0.056890644239529296,0.04147598170348312,2,2
2021-01-14,132500,133000,129000,130500,5380278,-0.018796992481203034,2021,271.1720264006288,15.427151281670417,0.05689064423952929,0.04147598170348312,2,2
2021-01-15,133000,135000,127000,127500,4838114,-0.02298850574712641,2021,264.938186713258,15.072504125769948,0.05689064423952929,0.04147598170348312,2,2
2021-01-18,126000,131000,125000,130000,5927419,0.019607843137254832,2021,270.1330531194003,15.368043422353672,0.056890644239529296,0.04147598170348312,0,2
2021-01-19,131000,132000,128500,130500,4513315,0.0038461538461538325,2021,271.1720264006288,15.427151281670417,0.05689064423952929,0.04147598170348312,2,2
2021-01-20,134000,135000,130000,130500,4913282,0.0,2021,271.1720264006288,15.427151281670417,0.05689064423952929,0.04147598170348312,2,2
2021-01-21,131500,133000,130000,131500,3067677,0.00766283524904221,2021,273.24997296308567,15.545367000303907,0.0568906442395293,0.04147598170348312,1,2
2021-01-22,131500,132000,128500,128500,3927767,-0.02281368821292773,2021,267.01613327571494,15.190719844403437,0.05689064423952929,0.04147598170348312,1,2
2021-01-25,130000,135000,129500,135000,5061864,0.05058365758754868,2021,280.52278593168495,15.959122015521121,0.05689064423952929,0.04147598170348312,2,2
2021-01-26,134000,134000,128500,129000,6270106,-0.0444444444444444,2021,268.0551065569434,15.249827703720182,0.056890644239529296,0.04147598170348312,0,2
2021-01-27,129500,132000,127500,128500,5068456,-0.003875968992248069,2021,267.01613327571494,15.190719844403437,0.05689064423952929,0.04147598170348312,2,2
2021-01-28,124000,125500,121500,123000,6270829,-0.04280155642023342,2021,255.58742718220182,14.540533391919244,0.056890644239529296,0.04147598170348312,1,2
2021-01-29,128500,128500,121500,122500,7391307,-0.004065040650406471,2021,254.54845390097336,14.481425532602499,0.056890644239529296,0.04147598170348312,0,2
2021-02-01,121000,126000,118000,125000,5620305,0.020408163265306145,2021,259.74332030711565,14.776964829186223,0.0568906442395293,0.04147598170348312,2,2
2021-02-02,128500,132500,127000,130000,4880067,0.040000000000000036,2021,270.1330531194003,15.368043422353672,0.056890644239529296,0.04147598170348312,0,2
2021-02-03,131000,131500,128500,130000,3693688,0.0,2021,270.1330531194003,15.368043422353672,0.056890644239529296,0.04147598170348312,1,2
2021-02-04,127500,128500,124000,125000,4600618,-0.038461538461538436,2021,259.74332030711565,14.776964829186223,0.0568906442395293,0.04147598170348312,0,2
2021-02-05,126500,128000,124500,127500,3497303,0.020000000000000018,2021,264.938186713258,15.072504125769948,0.05689064423952929,0.04147598170348312,0,2
2021-02-08,127500,128000,125000,125000,2876471,-0.019607843137254943,2021,259.74332030711565,14.776964829186223,0.0568906442395293,0.04147598170348312,2,2
2021-02-09,127500,130000,125000,125500,5177095,0.0040000000000000036,2021,260.78229358834415,14.836072688502968,0.056890644239529296,0.04147598170348312,0,2
2021-02-10,125500,127000,124500,126000,4262526,0.003984063745019917,2021,261.8212668695726,14.895180547819713,0.0568906442395293,0.04147598170348312,0,2
2021-02-15,130000,132500,130000,132000,5384526,0.04761904761904767,2021,274.28894624431416,15.604474859620652,0.056890644239529296,0.04147598170348312,2,2
2021-02-16,132500,134000,130500,132500,3218689,0.0037878787878788955,2021,275.3279195255426,15.663582718937397,0.0568906442395293,0.04147598170348312,2,2
2021-02-17,131000,131000,128000,130000,3621178,-0.018867924528301883,2021,270.1330531194003,15.368043422353672,0.056890644239529296,0.04147598170348312,0,2
2021-02-18,128500,130000,125500,126000,3792425,-0.03076923076923077,2021,261.8212668695726,14.895180547819713,0.0568906442395293,0.04147598170348312,1,2
2021-02-19,129000,133000,128500,133000,6986526,0.05555555555555558,2021,276.3668928067711,15.722690578254142,0.056890644239529296,0.04147598170348312,1,2
2021-02-22,136000,139500,135000,136500,7961516,0.026315789473684292,2021,283.6397057753703,16.136445593471358,0.0568906442395293,0.04147598170348312,1,2
2021-02-23,133500,140000,131500,138500,6400037,0.0146520146520146,2021,287.7955989002842,16.372877030738337,0.0568906442395293,0.04147598170348312,0,2
2021-02-24,137500,143500,134000,136000,9074809,-0.018050541516245522,2021,282.6007324941419,16.07733773415461,0.05689064423952929,0.04147598170348312,2,2
2021-02-25,141000,149500,140000,148500,9936495,0.09191176470588225,2021,308.5750645248534,17.555034217073235,0.0568906442395293,0.04147598170348312,0,2
2021-02-26,143500,145000,138000,141500,10843268,-0.047138047138047146,2021,294.02943858765497,16.727524186638806,0.056890644239529296,0.04147598170348312,2,2
2021-03-02,149000,150500,141000,144500,9376523,0.021201413427561766,2021,300.2632782750257,17.082171342539276,0.0568906442395293,0.04147598170348312,0,2
2021-03-03,142500,147000,139500,147000,5827221,0.01730103806228378,2021,305.45814468116805,17.377710639123,0.056890644239529296,0.04147598170348312,0,2
2021-03-04,143000,145500,139500,142000,6586562,-0.03401360544217691,2021,295.0684118688834,16.78663204595555,0.056890644239529296,0.04147598170348312,2,2
2021-03-05,138000,141500,136500,140000,6091444,-0.014084507042253502,2021,290.91251874396954,16.55020060868857,0.056890644239529296,0.04147598170348312,1,2
2021-03-08,143000,143000,135500,135500,5587787,-0.03214285714285714,2021,281.5617592129134,16.018229874837868,0.0568906442395293,0.04147598170348312,2,2
2021-03-09,134000,137500,130500,136500,7822152,0.007380073800737907,2021,283.6397057753703,16.136445593471358,0.0568906442395293,0.04147598170348312,0,2
2021-03-10,140500,140500,132500,133000,5614476,-0.02564102564102566,2021,276.3668928067711,15.722690578254142,0.056890644239529296,0.04147598170348312,2,2
2021-03-11,134500,139000,134000,137000,6707671,0.03007518796992481,2021,284.6786790565988,16.1955534527881,0.05689064423952929,0.04147598170348312,0,2
2021-03-12,140500,142500,139500,140000,4548695,0.021897810218978186,2021,290.91251874396954,16.55020060868857,0.056890644239529296,0.04147598170348312,1,2
2021-03-15,141500,142000,136000,136500,4289990,-0.025000000000000022,2021,283.6397057753703,16.136445593471358,0.0568906442395293,0.04147598170348312,0,2
2021-03-16,138500,140500,138000,140500,3304561,0.0293040293040292,2021,291.95149202519804,16.609308468005317,0.056890644239529296,0.04147598170348312,2,2
2021-03-17,141000,141000,138500,140000,2588319,-0.003558718861209953,2021,290.91251874396954,16.55020060868857,0.056890644239529296,0.04147598170348312,0,2
2021-03-18,142500,145000,141000,142000,4426840,0.014285714285714235,2021,295.0684118688834,16.78663204595555,0.056890644239529296,0.04147598170348312,2,2
2021-03-19,138000,139500,137000,138000,4015627,-0.028169014084507005,2021,286.7566256190557,16.31376917142159,0.0568906442395293,0.04147598170348312,1,2
2021-03-22,138500,140000,137000,138000,2727719,0.0,2021,286.7566256190557,16.31376917142159,0.0568906442395293,0.04147598170348312,2,2
2021-03-23,139000,139500,134000,135000,3839090,-0.021739130434782594,2021,280.52278593168495,15.959122015521121,0.05689064423952929,0.04147598170348312,0,2
2021-03-24,133000,134500,131500,133500,3894080,-0.011111111111111072,2021,277.4058660879995,15.781798437570886,0.056890644239529296,0.04147598170348312,2,2
2021-03-25,133000,134500,130500,133000,4157799,-0.0037453183520599342,2021,276.3668928067711,15.722690578254142,0.056890644239529296,0.04147598170348312,0,2
2021-03-26,134000,135000,132000,135000,3835443,0.015037593984962516,2021,280.52278593168495,15.959122015521121,0.05689064423952929,0.04147598170348312,0,2
2021-03-29,135500,135500,131500,132000,3575226,-0.022222222222222254,2021,274.28894624431416,15.604474859620652,0.056890644239529296,0.04147598170348312,1,2
2021-03-30,133000,135500,132000,134500,3304184,0.018939393939394034,2021,279.48381265045646,15.900014156204376,0.056890644239529296,0.04147598170348312,0,2
2021-03-31,134500,135000,132000,132500,3309680,-0.014869888475836479,2021,275.3279195255426,15.663582718937397,0.0568906442395293,0.04147598170348312,1,2
2021-04-01,138000,140500,136500,140500,5833436,0.060377358490566024,2021,291.95149202519804,16.609308468005317,0.056890644239529296,0.04147598170348312,0,2
2021-04-02,142000,143000,140000,141000,3432245,0.003558718861210064,2021,292.9904653064265,16.66841632732206,0.056890644239529296,0.04147598170348312,2,2
2021-04-05,142000,144500,141000,143000,2616440,0.014184397163120588,2021,297.14635843134033,16.90484776458904,0.056890644239529296,0.04147598170348312,1,2
2021-04-06,147000,147000,141500,143000,3753217,0.0,2021,297.14635843134033,16.90484776458904,0.056890644239529296,0.04147598170348312,1,2
2021-04-07,146000,146000,142500,143500,2424687,0.0034965034965035446,2021,298.1853317125688,16.963955623905786,0.056890644239529296,0.04147598170348312,0,2
2021-04-08,143500,146000,142500,144000,3774932,0.0034843205574912606,2021,299.22430499379726,17.02306348322253,0.056890644239529296,0.04147598170348312,0,2
2021-04-09,144000,145000,139500,140000,3276077,-0.02777777777777779,2021,290.91251874396954,16.55020060868857,0.056890644239529296,0.04147598170348312,1,2
2021-04-12,140500,140500,136000,137500,3878457,-0.017857142857142905,2021,285.71765233782725,16.254661312104847,0.0568906442395293,0.04147598170348312,2,2
2021-04-13,136000,140000,135500,139500,2876178,0.014545454545454639,2021,289.8735454627411,16.491092749371827,0.0568906442395293,0.04147598170348312,0,2
2021-04-14,139000,139000,136500,137000,2777203,-0.017921146953404965,2021,284.6786790565988,16.1955534527881,0.05689064423952929,0.04147598170348312,1,2
2021-04-15,136000,139000,136000,137500,2291160,0.0036496350364962904,2021,285.71765233782725,16.254661312104847,0.0568906442395293,0.04147598170348312,1,2
2021-04-16,138500,139000,137500,137500,1982877,0.0,2021,285.71765233782725,16.254661312104847,0.0568906442395293,0.04147598170348312,1,2
2021-04-19,138000,139000,137000,138000,1906782,0.0036363636363636598,2021,286.7566256190557,16.31376917142159,0.0568906442395293,0.04147598170348312,2,2
2021-04-20,136500,138500,136500,138500,2167732,0.0036231884057971175,2021,287.7955989002842,16.372877030738337,0.0568906442395293,0.04147598170348312,0,2
2021-04-21,138000,138000,132000,132500,5120577,-0.04332129963898912,2021,275.3279195255426,15.663582718937397,0.0568906442395293,0.04147598170348312,1,2
2021-04-22,134500,135500,133000,133000,3007457,0.0037735849056603765,2021,276.3668928067711,15.722690578254142,0.056890644239529296,0.04147598170348312,2,2
2021-04-23,130500,132500,128500,132500,4854412,-0.003759398496240629,2021,275.3279195255426,15.663582718937397,0.0568906442395293,0.04147598170348312,2,2
2021-04-26,132500,132500,130500,131500,2904879,-0.007547169811320753,2021,273.24997296308567,15.545367000303907,0.0568906442395293,0.04147598170348312,0,2
2021-04-27,133000,136000,132500,135000,3394650,0.026615969581748944,2021,280.52278593168495,15.959122015521121,0.05689064423952929,0.04147598170348312,2,2
2021-04-28,134500,135000,130000,130000,5596760,-0.03703703703703709,2021,270.1330531194003,15.368043422353672,0.056890644239529296,0.04147598170348312,2,2
2021-04-29,132000,133000,129000,130000,3738266,0.0,2021,270.1330531194003,15.368043422353672,0.056890644239529296,0.04147598170348312,1,2
2021-04-30,130000,130500,126500,128000,3955947,-0.01538461538461533,2021,265.97715999448644,15.131611985086693,0.056890644239529296,0.04147598170348312,0,2
2021-05-03,127500,132500,127000,131500,4085398,0.02734375,2021,273.24997296308567,15.545367000303907,0.0568906442395293,0.04147598170348312,1,2
2021-05-04,130500,132000,129000,132000,2547004,0.0038022813688212143,2021,274.28894624431416,15.604474859620652,0.056890644239529296,0.04147598170348312,2,2
2021-05-06,130000,130500,128000,129000,4211535,-0.022727272727272707,2021,268.0551065569434,15.249827703720182,0.056890644239529296,0.04147598170348312,2,2
2021-05-07,128000,131000,127000,129500,3450323,0.003875968992248069,2021,269.09407983817187,15.308935563036927,0.05689064423952929,0.04147598170348312,1,2
2021-05-10,131000,131000,128500,130000,3067077,0.0038610038610038533,2021,270.1330531194003,15.368043422353672,0.056890644239529296,0.04147598170348312,0,2
2021-05-11,127000,127500,122000,123000,9882491,-0.05384615384615388,2021,255.58742718220182,14.540533391919244,0.056890644239529296,0.04147598170348312,0,2
2021-05-12,123000,123500,119000,119500,8272196,-0.028455284552845517,2021,248.3146142136026,14.12677837670203,0.056890644239529296,0.04147598170348312,2,2
